name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
31.96835207939148,	1.8648319999999998,	0.050007559,	0,	
32.46835207939148,	1.8645649999999998,	0.050003104,	0,	
32.96835207939148,	1.8650992,	0.050011374,	0,	
33.46835207939148,	1.8639926999999998,	0.050008193,	0,	
33.96835207939148,	1.8641451999999998,	0.050013918,	0,	
34.46835207939148,	1.8637638,	0.050013918,	0,	
34.96835207939148,	1.8626763,	0.050021552,	0,	
35.46835207939148,	1.8630007000000002,	0.050022826,	0,	
35.96835207939148,	1.8627908,	0.050017737,	0,	
36.46835207939148,	1.8634013,	0.050027914,	0,	
36.9683518409729,	1.8634393999999999,	0.050015826,	0,	
37.4683518409729,	1.8634966,	0.050020281,	0,	
37.9683518409729,	1.8646794,	0.050020281,	0,	
38.4683518409729,	1.8653852999999998,	0.0500171,	0,	
38.9683518409729,	1.8652136000000001,	0.050006285,	0,	
39.4683518409729,	1.8651372999999998,	0.05000883,	0,	
39.9683518409729,	1.8649464999999998,	0.050012011,	0,	
40.4683518409729,	1.8649654999999998,	0.050013285,	0,	
40.9683518409729,	1.8652327,	0.05000056,	0,	
41.4683518409729,	1.8650801000000001,	0.0500101,	0,	
41.9683518409729,	1.8657287,	0.050003745,	0,	
42.4683518409729,	1.8651564,	0.050003745,	0,	
42.9683518409729,	1.8651372999999998,	0.050002467,	0,	
43.4683518409729,	1.8642978000000001,	0.050004374,	0,	
43.9683518409729,	1.8647176,	0.050015192,	0,	
44.4683518409729,	1.8646984999999998,	0.050009467,	0,	
44.9683518409729,	1.8639736,	0.050014555,	0,	
45.4683518409729,	1.8634203,	0.05000883,	0,	
45.9683518409729,	1.8645841,	0.0500171,	0,	
46.4683518409729,	1.8641834,	0.050017737,	0,	
46.9683518409729,	1.8641071,	0.050020918,	0,	
47.4683518409729,	1.8649464999999998,	0.050020918,	0,	
47.9683518409729,	1.8646603000000002,	0.050015826,	0,	
48.4683518409729,	1.8640499,	0.0500101,	0,	
48.9683518409729,	1.8644696,	0.0500171,	0,	
49.4683518409729,	1.8646603000000002,	0.050015192,	0,	
49.9683518409729,	1.8640308,	0.050016467,	0,	
50.4683518409729,	1.8642024999999998,	0.05002537,	0,	
50.9683518409729,	1.8638591,	0.050022826,	0,	
51.4683518409729,	1.8643741999999999,	0.050003745,	0,	
51.9683518409729,	1.8650609999999999,	0.050012648,	0,	
52.4683518409729,	1.8646413000000002,	0.050015192,	0,	
52.9683518409729,	1.8652707999999998,	0.050015826,	0,	
53.4683518409729,	1.865805,	0.050011374,	0,	
53.9683518409729,	1.8657477999999998,	0.049999926,	0,	
54.4683518409729,	1.8656522999999998,	0.050007559,	0,	
54.9683518409729,	1.8649274,	0.050003104,	0,	
55.4683518409729,	1.8656714,	0.05000056,	0,	
55.9683518409729,	1.8654997,	0.05000883,	0,	
56.46835160255432,	1.8664918,	0.050007559,	0,	
56.96835160255432,	1.8655377999999998,	0.05000883,	0,	
57.46835160255432,	1.8653662,	0.0500101,	0,	
57.96835160255432,	1.8650419,	0.050030462,	0,	
58.46835160255432,	1.8650801000000001,	0.05000883,	0,	
58.96835160255432,	1.8649654999999998,	0.050013285,	0,	
59.46835160255432,	1.8646031,	0.050019011,	0,	
59.96835160255432,	1.8646031,	0.050015826,	0,	
60.46835160255432,	1.8638019,	0.050026007,	0,	
60.96835160255432,	1.8644124,	0.050014555,	0,	
61.46835160255432,	1.8644504999999998,	0.050021552,	0,	
61.96835160255432,	1.8639736,	0.050018374,	0,	
62.46835160255432,	1.8642978000000001,	0.050005015,	0,	
62.96835160255432,	1.8644696,	0.050003745,	0,	
63.46835160255432,	1.8652136000000001,	0.050012011,	0,	
63.96835160255432,	1.8646794,	0.050005015,	0,	
64.46835160255432,	1.8655951000000002,	0.050011374,	0,	
64.96835160255432,	1.8656714,	0.050003104,	0,	
65.46835160255432,	1.8667588,	0.050007559,	0,	
65.96835160255432,	1.8666633999999998,	0.050005652,	0,	
66.46835160255432,	1.8658812999999999,	0.050004374,	0,	
66.96835160255432,	1.866072,	0.050010741,	0,	
67.46835160255432,	1.8661674000000001,	0.050012648,	0,	
67.96835160255432,	1.8666062,	0.050003745,	0,	
68.46835160255432,	1.8663009000000002,	0.050006285,	0,	
68.96835160255432,	1.8661102,	0.050006922,	0,	
69.46835160255432,	1.8665680999999998,	0.050002467,	0,	
69.96835160255432,	1.8657096000000002,	0.050009467,	0,	
70.46835160255432,	1.8654234,	0.050011374,	0,	
70.96835160255432,	1.8647748000000002,	0.050015192,	0,	
71.46835160255432,	1.8645649999999998,	0.0500171,	0,	
71.96835160255432,	1.8643361,	0.050021552,	0,	
72.46835160255432,	1.8638591,	0.050024737,	0,	
72.96835160255432,	1.8643361,	0.050013918,	0,	
73.46835160255432,	1.8642978000000001,	0.050012648,	0,	
73.96835160255432,	1.8647939,	0.050011374,	0,	
74.46835160255432,	1.8652707999999998,	0.050013918,	0,	
74.96835160255432,	1.8654806000000002,	0.050014555,	0,	
75.46835160255432,	1.8652517,	0.050010741,	0,	
75.96835136413574,	1.8651754999999999,	0.050005015,	0,	
76.46835136413574,	1.8654806000000002,	0.05000056,	0,	
76.96835136413574,	1.8661292,	0.050003745,	0,	
77.46835136413574,	1.8657477999999998,	0.050006922,	0,	
77.96835136413574,	1.8652899,	0.050006922,	0,	
78.46835136413574,	1.8656904,	0.050002467,	0,	
78.96835136413574,	1.8665299000000002,	0.050001834,	0,	
79.46835136413574,	1.8662817999999999,	0.050005015,	0,	
79.96835136413574,	1.8659767,	0.050006922,	0,	
80.46835136413574,	1.8659194000000001,	0.0500101,	0,	
80.96835136413574,	1.8666062,	0.050013918,	0,	
81.46835136413574,	1.8663772,	0.050012648,	0,	
81.96835136413574,	1.8661292,	0.050021552,	0,	
82.46835136413574,	1.865576,	0.0500241,	0,	
82.96835136413574,	1.8650419,	0.05002537,	0,	
83.46835136413574,	1.8647939,	0.050029822,	0,	
83.96835136413574,	1.8657477999999998,	0.050017737,	0,	
84.46835136413574,	1.8654616000000002,	0.050031096,	0,	
84.96835136413574,	1.8653471000000001,	0.050024737,	0,	
85.46835136413574,	1.8654997,	0.050011374,	0,	
85.96835136413574,	1.8654425,	0.0500171,	0,	
86.46835136413574,	1.8654425,	0.050002467,	0,	
86.96835136413574,	1.8659957,	0.050006285,	0,	
87.46835136413574,	1.8660910999999998,	0.050003745,	0,	
87.96835136413574,	1.8661482999999999,	0.050014555,	0,	
88.46835136413574,	1.8664727,	0.050007559,	0,	
88.96835136413574,	1.8669305,	0.050003104,	0,	
89.46835136413574,	1.8667968999999998,	0.050008193,	0,	
89.96835136413574,	1.8668732000000001,	0.050003104,	0,	
90.46835136413574,	1.8671213,	0.0500101,	0,	
90.96835136413574,	1.8669113999999998,	0.050005652,	0,	
91.46835136413574,	1.8665299000000002,	0.050008193,	0,	
91.96835136413574,	1.8668923,	0.050017737,	0,	
92.46835136413574,	1.8663390999999998,	0.050007559,	0,	
92.96835136413574,	1.8666253,	0.050012011,	0,	
93.46835136413574,	1.8663580999999998,	0.050011374,	0,	
93.96835136413574,	1.8655377999999998,	0.050009467,	0,	
94.46835136413574,	1.8656141000000002,	0.050013918,	0,	
94.96835136413574,	1.8654616000000002,	0.05000883,	0,	
95.46835136413574,	1.8647748000000002,	0.050015192,	0,	
95.96835112571716,	1.8653662,	0.0500171,	0,	
96.46835112571716,	1.8653662,	0.050018374,	0,	
96.96835112571716,	1.8643169,	0.050017737,	0,	
97.46835112571716,	1.8650992,	0.050019644,	0,	
97.96835112571716,	1.8662245999999998,	0.050013285,	0,	
98.46835112571716,	1.8663963,	0.050018374,	0,	
98.96835112571716,	1.8661102,	0.050013918,	0,	
99.46835112571716,	1.8668732000000001,	0.050020918,	0,	
99.96835112571716,	1.866072,	0.050013285,	0,	
100.46835112571716,	1.8662627999999999,	0.050004374,	0,	
100.96835112571716,	1.8663772,	0.050004374,	0,	
101.46835112571716,	1.8664535999999998,	0.050011374,	0,	
101.96835112571716,	1.8665680999999998,	0.050006922,	0,	
102.46835112571716,	1.8667968999999998,	0.050004374,	0,	
102.96835112571716,	1.8664345,	0.050002467,	0,	
103.46835112571716,	1.867293,	0.05000883,	0,	
103.96835112571716,	1.8668923,	0.050001197,	0,	
104.46835112571716,	1.8674073999999998,	0.050007559,	0,	
104.96835112571716,	1.8667968999999998,	0.050004374,	0,	
105.46835112571716,	1.8669685999999999,	0.050003745,	0,	
105.96835112571716,	1.8661674000000001,	0.050015192,	0,	
106.46835112571716,	1.8663963,	0.050019644,	0,	
106.96835112571716,	1.8664535999999998,	0.050013918,	0,	
107.46835112571716,	1.8660339000000001,	0.050012648,	0,	
107.96835112571716,	1.866072,	0.050018374,	0,	
108.46835112571716,	1.8655377999999998,	0.050016467,	0,	
108.96835112571716,	1.8655187999999998,	0.050016467,	0,	
109.46835112571716,	1.8653471000000001,	0.050018374,	0,	
109.96835112571716,	1.8658622,	0.050016467,	0,	
110.46835112571716,	1.8653852999999998,	0.050012011,	0,	
110.96835112571716,	1.8650992,	0.050010741,	0,	
111.46835112571716,	1.8653279999999999,	0.050014555,	0,	
111.96835112571716,	1.8665680999999998,	0.050009467,	0,	
112.46835112571716,	1.8664918,	0.050008193,	0,	
112.96835112571716,	1.8672548,	0.050005652,	0,	
113.46835112571716,	1.8671595,	0.050005652,	0,	
113.96835112571716,	1.8672357000000002,	0.050008193,	0,	
114.46835112571716,	1.8676171999999998,	0.050007559,	0,	
114.96835112571716,	1.8682849,	0.050004374,	0,	
115.46835088729858,	1.8683611999999998,	0.050006922,	0,	
115.96835088729858,	1.8672738999999998,	0.050011374,	0,	
116.46835088729858,	1.8664727,	0.0500101,	0,	
116.96835088729858,	1.8666633999999998,	0.050015192,	0,	
117.46835088729858,	1.8666443,	0.050014555,	0,	
117.96835088729858,	1.8661674000000001,	0.050012011,	0,	
118.46835088729858,	1.867064,	0.050015192,	0,	
118.96835088729858,	1.8666633999999998,	0.050023463,	0,	
119.46835088729858,	1.8663772,	0.050020281,	0,	
119.96835088729858,	1.8664727,	0.050030462,	0,	
120.46835088729858,	1.8667968999999998,	0.050024737,	0,	
120.96835088729858,	1.8671403999999998,	0.050022192,	0,	
121.46835088729858,	1.8669685999999999,	0.050019644,	0,	
121.96835088729858,	1.8660339000000001,	0.0500171,	0,	
122.46835088729858,	1.8665108,	0.050024737,	0,	
122.96835088729858,	1.8661482999999999,	0.050021552,	0,	
123.46835088729858,	1.8661865,	0.050020281,	0,	
123.96835088729858,	1.8667968999999998,	0.050012648,	0,	
124.46835088729858,	1.8669877000000001,	0.050003745,	0,	
124.96835088729858,	1.8674646,	0.050012011,	0,	
125.46835088729858,	1.8668923,	0.050005015,	0,	
125.96835088729858,	1.8676743999999998,	0.050012011,	0,	
126.46835088729858,	1.8676171999999998,	0.050004374,	0,	
126.96835088729858,	1.8676171999999998,	0.050012011,	0,	
127.46835088729858,	1.8680751,	0.050012011,	0,	
127.96835088729858,	1.867083,	0.050011374,	0,	
128.46835088729858,	1.8681514,	0.050012011,	0,	
128.96835088729858,	1.8679606999999998,	0.050015826,	0,	
129.46835088729858,	1.867083,	0.050016467,	0,	
129.96835088729858,	1.8673311,	0.050007559,	0,	
130.46835088729858,	1.8661674000000001,	0.0500101,	0,	
130.96835088729858,	1.8671022000000002,	0.050008193,	0,	
131.46835088729858,	1.867064,	0.050018374,	0,	
131.96835088729858,	1.8656141000000002,	0.050015826,	0,	
132.46835088729858,	1.8668923,	0.050010741,	0,	
132.96835088729858,	1.8662627999999999,	0.050011374,	0,	
133.46835088729858,	1.8656141000000002,	0.050012648,	0,	
133.96835088729858,	1.8662627999999999,	0.050022192,	0,	
134.46835088729858,	1.8660339000000001,	0.050018374,	0,	
134.96835088729858,	1.8663580999999998,	0.050011374,	0,	
135.46835064888,	1.8672738999999998,	0.050015826,	0,	
135.96835064888,	1.8675408999999998,	0.050013285,	0,	
136.46835064888,	1.8674265,	0.050013285,	0,	
136.96835064888,	1.8683040000000002,	0.050007559,	0,	
137.46835064888,	1.8680370000000002,	0.050005652,	0,	
137.96835064888,	1.8689334999999998,	0.050013285,	0,	
138.46835064888,	1.8684758000000001,	0.05000883,	0,	
138.96835064888,	1.8686856,	0.050003104,	0,	
139.46835064888,	1.8685521,	0.050001197,	0,	
139.96835064888,	1.8675028,	0.05000883,	0,	
140.46835064888,	1.8678844,	0.050011374,	0,	
140.96835064888,	1.867083,	0.050007559,	0,	
141.46835064888,	1.8671785,	0.05000883,	0,	
141.96835064888,	1.8671976,	0.050012011,	0,	
142.46835064888,	1.8674837000000002,	0.050012648,	0,	
142.96835064888,	1.8683231,	0.050018374,	0,	
143.46835064888,	1.8668542000000001,	0.050010741,	0,	
143.96835064888,	1.8674646,	0.0500241,	0,	
144.46835064888,	1.8672738999999998,	0.050019644,	0,	
144.96835064888,	1.8663772,	0.05002537,	0,	
145.46835064888,	1.8668923,	0.050027914,	0,	
145.96835064888,	1.8670448999999998,	0.05002537,	0,	
146.46835064888,	1.8663580999999998,	0.050023463,	0,	
146.96835064888,	1.8675791,	0.050005015,	0,	
147.46835064888,	1.8681131999999998,	0.050014555,	0,	
147.96835064888,	1.8676553999999999,	0.050007559,	0,	
148.46835064888,	1.8678081,	0.050006922,	0,	
148.96835064888,	1.8678081,	0.050012011,	0,	
149.46835064888,	1.8681705000000002,	0.050005015,	0,	
149.96835064888,	1.8677506999999998,	0.050001834,	0,	
150.46835064888,	1.8679225000000002,	0.050005015,	0,	
150.96835064888,	1.8678653,	0.050006285,	0,	
151.46835064888,	1.8676935000000001,	0.050006922,	0,	
151.96835064888,	1.8678271,	0.050006922,	0,	
152.46835064888,	1.8683231,	0.050006922,	0,	
152.96835064888,	1.8675981,	0.050009467,	0,	
153.46835064888,	1.867083,	0.050005015,	0,	
153.96835064888,	1.8677890000000001,	0.050008193,	0,	
154.46835064888,	1.8673883,	0.050009467,	0,	
154.96835041046143,	1.8681514,	0.050006285,	0,	
155.46835041046143,	1.8674073999999998,	0.0500171,	0,	
155.96835041046143,	1.8678271,	0.050022192,	0,	
156.46835041046143,	1.8667015999999998,	0.050017737,	0,	
156.96835041046143,	1.8674073999999998,	0.050027277,	0,	
157.46835041046143,	1.8668732000000001,	0.050029188,	0,	
157.96835041046143,	1.8668350999999999,	0.050020918,	0,	
158.46835041046143,	1.8671785,	0.050029188,	0,	
158.96835041046143,	1.8680370000000002,	0.0500101,	0,	
159.46835041046143,	1.8679796999999998,	0.050013285,	0,	
159.96835041046143,	1.8683231,	0.050012648,	0,	
160.46835041046143,	1.8680941999999998,	0.050011374,	0,	
160.96835041046143,	1.8680560000000002,	0.050009467,	0,	
161.46835041046143,	1.8681705000000002,	0.050001834,	0,	
161.96835041046143,	1.8683611999999998,	0.050003745,	0,	
162.46835041046143,	1.8679606999999998,	0.050006285,	0,	
162.96835041046143,	1.8681131999999998,	0.050002467,	0,	
163.46835041046143,	1.8683993,	0.050006922,	0,	
163.96835041046143,	1.8690479999999998,	0.049998019,	0,	
164.46835041046143,	1.8684948000000001,	0.050006285,	0,	
164.96835041046143,	1.8683803,	0.050005652,	0,	
165.46835041046143,	1.8674456,	0.050011374,	0,	
165.96835041046143,	1.8680751,	0.050015192,	0,	
166.46835041046143,	1.8672167000000002,	0.050012648,	0,	
166.96835041046143,	1.8682658,	0.050013918,	0,	
167.46835041046143,	1.8677698,	0.0500241,	0,	
167.96835041046143,	1.8677506999999998,	0.05002537,	0,	
168.46835041046143,	1.8674456,	0.050027914,	0,	
168.96835041046143,	1.8676935000000001,	0.050022826,	0,	
169.46835041046143,	1.8673693,	0.050019011,	0,	
169.96835041046143,	1.8673883,	0.0500241,	0,	
170.46835041046143,	1.8671785,	0.050014555,	0,	
170.96835041046143,	1.8675408999999998,	0.050017737,	0,	
171.46835041046143,	1.8679416,	0.050012648,	0,	
171.96835041046143,	1.8683993,	0.050006922,	0,	
172.46835041046143,	1.8686093000000001,	0.050004374,	0,	
172.96835041046143,	1.8682276999999998,	0.049999926,	0,	
173.46835041046143,	1.8685329999999998,	0.049998648,	0,	
173.96835041046143,	1.8686283000000001,	0.050003104,	0,	
174.46835017204285,	1.8689144999999998,	0.049999926,	0,	
174.96835017204285,	1.8690669999999998,	0.050001197,	0,	
175.46835017204285,	1.8685139,	0.049999289,	0,	
175.96835017204285,	1.8689717,	0.050007559,	0,	
176.46835017204285,	1.8684948000000001,	0.050013918,	0,	
176.96835017204285,	1.8689717,	0.050011374,	0,	
177.46835017204285,	1.8689144999999998,	0.0500101,	0,	
177.96835017204285,	1.8691243000000002,	0.050015826,	0,	
178.46835017204285,	1.8682468,	0.0500101,	0,	
178.96835017204285,	1.8675218,	0.050013285,	0,	
179.46835017204285,	1.8677126,	0.050018374,	0,	
179.96835017204285,	1.8679606999999998,	0.050005652,	0,	
180.46835017204285,	1.8671595,	0.050021552,	0,	
180.96835017204285,	1.8672548,	0.050026007,	0,	
181.46835017204285,	1.8673883,	0.050018374,	0,	
181.96835017204285,	1.867293,	0.050016467,	0,	
182.46835017204285,	1.8676171999999998,	0.050027277,	0,	
182.96835017204285,	1.8676743999999998,	0.050019011,	0,	
183.46835017204285,	1.8683421,	0.050018374,	0,	
183.96835017204285,	1.8684758000000001,	0.050018374,	0,	
184.46835017204285,	1.8693914,	0.050016467,	0,	
184.96835017204285,	1.8693532999999998,	0.050005652,	0,	
185.46835017204285,	1.8691433000000002,	0.049997378,	0,	
185.96835017204285,	1.8689526,	0.049998019,	0,	
186.46835017204285,	1.8692387999999998,	0.05000056,	0,	
186.96835017204285,	1.8689334999999998,	0.050007559,	0,	
187.46835017204285,	1.8690098000000002,	0.050008193,	0,	
187.96835017204285,	1.8693722999999998,	0.050003104,	0,	
188.46835017204285,	1.8695439999999999,	0.050013285,	0,	
188.96835017204285,	1.8697157,	0.050015192,	0,	
189.46835017204285,	1.8691433000000002,	0.050012011,	0,	
189.96835017204285,	1.8684374999999998,	0.050008193,	0,	
190.46835017204285,	1.8683231,	0.050006285,	0,	
190.96835017204285,	1.8684948000000001,	0.050012648,	0,	
191.46835017204285,	1.8675028,	0.050012648,	0,	
191.96835017204285,	1.8680179,	0.050020918,	0,	
192.46835017204285,	1.8680370000000002,	0.050026007,	0,	
192.96835017204285,	1.8682468,	0.050026644,	0,	
193.46835017204285,	1.8684948000000001,	0.050022826,	0,	
193.96835017204285,	1.8692007,	0.050027914,	0,	
194.46834993362427,	1.8683231,	0.050020281,	0,	
194.96834993362427,	1.8692387999999998,	0.050013918,	0,	
195.46834993362427,	1.8687619,	0.050013918,	0,	
195.96834993362427,	1.8687809,	0.050010741,	0,	
196.46834993362427,	1.8695439999999999,	0.05000883,	0,	
196.96834993362427,	1.8683231,	0.050008193,	0,	
197.46834993362427,	1.8685329999999998,	0.050011374,	0,	
197.96834993362427,	1.8687428000000001,	0.050011374,	0,	
198.46834993362427,	1.8691624,	0.050011374,	0,	
198.96834993362427,	1.869811,	0.049998648,	0,	
199.46834993362427,	1.8703452,	0.050005652,	0,	
199.96834993362427,	1.8699065,	0.050008193,	0,	
200.46834993362427,	1.8696394,	0.0500101,	0,	
200.96834993362427,	1.8696774999999999,	0.050012648,	0,	
201.46834993362427,	1.8699637,	0.050006285,	0,	
201.96834993362427,	1.8695821000000001,	0.050018374,	0,	
202.46834993362427,	1.8685901999999999,	0.050020918,	0,	
202.96834993362427,	1.8687236999999999,	0.050005015,	0,	
203.46834993362427,	1.8685139,	0.050014555,	0,	
203.96834993362427,	1.8684374999999998,	0.050020281,	0,	
204.46834993362427,	1.8681131999999998,	0.050022826,	0,	
204.96834993362427,	1.8671785,	0.050026644,	0,	
205.46834993362427,	1.8680560000000002,	0.050015826,	0,	
205.96834993362427,	1.8681131999999998,	0.050021552,	0,	
206.46834993362427,	1.8688191,	0.0500171,	0,	
206.96834993362427,	1.8689334999999998,	0.050017737,	0,	
207.46834993362427,	1.8689907,	0.050009467,	0,	
207.96834993362427,	1.8693342,	0.050020281,	0,	
208.46834993362427,	1.8689907,	0.050016467,	0,	
208.96834993362427,	1.8686093000000001,	0.050022192,	0,	
209.46834993362427,	1.8689907,	0.050009467,	0,	
209.96834993362427,	1.8692387999999998,	0.050003745,	0,	
210.46834993362427,	1.8691052,	0.049997378,	0,	
210.96834993362427,	1.8702117,	0.050005652,	0,	
211.46834993362427,	1.8700019,	0.049996741,	0,	
211.96834993362427,	1.8696012,	0.050013285,	0,	
212.46834993362427,	1.8696012,	0.050005652,	0,	
212.96834993362427,	1.8693914,	0.050012011,	0,	
213.46834993362427,	1.8689144999999998,	0.0500101,	0,	
213.9683496952057,	1.8689907,	0.050021552,	0,	
214.4683496952057,	1.8693722999999998,	0.050015192,	0,	
214.9683496952057,	1.8687809,	0.050033007,	0,	
215.4683496952057,	1.8681323,	0.050030462,	0,	
215.9683496952057,	1.8687428000000001,	0.0500241,	0,	
216.4683496952057,	1.8690098000000002,	0.050023463,	0,	
216.9683496952057,	1.8688382,	0.050019644,	0,	
217.4683496952057,	1.8685329999999998,	0.050023463,	0,	
217.9683496952057,	1.8690669999999998,	0.0500171,	0,	
218.4683496952057,	1.8684758000000001,	0.05000883,	0,	
218.9683496952057,	1.8683993,	0.050014555,	0,	
219.4683496952057,	1.8692007,	0.050013918,	0,	
219.9683496952057,	1.8686664999999998,	0.050005652,	0,	
220.4683496952057,	1.8688571999999999,	0.050005015,	0,	
220.9683496952057,	1.869811,	0.050003104,	0,	
221.4683496952057,	1.8696966000000002,	0.050005652,	0,	
221.9683496952057,	1.8707077,	0.050008193,	0,	
222.4683496952057,	1.8707268,	0.05000056,	0,	
222.9683496952057,	1.870288,	0.050008193,	0,	
223.4683496952057,	1.8702689000000001,	0.050011374,	0,	
223.9683496952057,	1.8706695999999998,	0.050004374,	0,	
224.4683496952057,	1.8707459000000002,	0.05000883,	0,	
224.9683496952057,	1.869811,	0.05000883,	0,	
225.4683496952057,	1.8696012,	0.050007559,	0,	
225.9683496952057,	1.8701162999999998,	0.049999289,	0,	
226.4683496952057,	1.8694104999999999,	0.050010741,	0,	
226.9683496952057,	1.8688763000000002,	0.050012011,	0,	
227.4683496952057,	1.8690669999999998,	0.050022192,	0,	
227.9683496952057,	1.8690098000000002,	0.050027277,	0,	
228.4683496952057,	1.8690861,	0.050019011,	0,	
228.9683496952057,	1.8691243000000002,	0.050019644,	0,	
229.4683496952057,	1.8686474,	0.050023463,	0,	
229.9683496952057,	1.8688382,	0.050029188,	0,	
230.4683496952057,	1.8684184,	0.050022826,	0,	
230.9683496952057,	1.8679796999999998,	0.050016467,	0,	
231.4683496952057,	1.8687428000000001,	0.050017737,	0,	
231.9683496952057,	1.8689526,	0.050020281,	0,	
232.4683496952057,	1.8696202999999998,	0.050008193,	0,	
232.9683496952057,	1.8698301000000002,	0.050006285,	0,	
233.4683494567871,	1.8697157,	0.050015192,	0,	
233.9683494567871,	1.8702307999999999,	0.050015826,	0,	
234.4683494567871,	1.8702689000000001,	0.050016467,	0,	
234.9683494567871,	1.8708412,	0.050012011,	0,	
235.4683494567871,	1.8709557,	0.0500101,	0,	
235.9683494567871,	1.870784,	0.0500101,	0,	
236.4683494567871,	1.8707077,	0.050010741,	0,	
236.9683494567871,	1.8708412,	0.050009467,	0,	
237.4683494567871,	1.870784,	0.050015826,	0,	
237.9683494567871,	1.8708985,	0.05000883,	0,	
238.4683494567871,	1.8692197,	0.050023463,	0,	
238.9683494567871,	1.8692579,	0.050022192,	0,	
239.4683494567871,	1.8688954,	0.050021552,	0,	
239.9683494567871,	1.8688763000000002,	0.050024737,	0,	
240.4683494567871,	1.8690669999999998,	0.0500171,	0,	
240.9683494567871,	1.8688571999999999,	0.050017737,	0,	
