name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
24.056784868240356,	-0.31438637,	7.366136635217227e-05,	0.40061362999999994,	7.366136635217227e-05,	0,	
25.056784868240356,	-0.31408116,	7.740915427078784e-05,	0.40091883999999994,	7.740915427078784e-05,	0,	
26.056784868240356,	-0.31364238,	7.902094767280781e-05,	0.40135761999999997,	7.902094767280781e-05,	0,	
27.056784868240356,	-0.31455806,	7.810257505798846e-05,	0.40044194,	7.810257505798846e-05,	0,	
28.056784868240356,	-0.314291,	7.463521072193641e-05,	0.400709,	7.463521072193641e-05,	0,	
29.056784629821777,	-0.31352791,	6.952894433203457e-05,	0.40147208999999995,	6.952894433203457e-05,	0,	
30.056784629821777,	-0.31287932,	6.49265251368603e-05,	0.40212067999999995,	6.49265251368603e-05,	0,	
31.056784629821777,	-0.31242147,	6.093266649157838e-05,	0.40257853,	6.093266649157838e-05,	0,	
32.05678462982178,	-0.31327993,	5.944403394628347e-05,	0.40172007,	5.944403394628347e-05,	0,	
33.05678462982178,	-0.31368053,	6.014076550989666e-05,	0.40131946999999996,	6.014076550989666e-05,	0,	
34.05678462982178,	-0.31205902,	6.394478940306383e-05,	0.40294097999999995,	6.394478940306383e-05,	0,	
35.05678462982178,	-0.31318453,	6.850191375297053e-05,	0.40181546999999995,	6.850191375297053e-05,	0,	
36.05678462982178,	-0.314291,	7.295292871791609e-05,	0.400709,	7.295292871791609e-05,	0,	
37.05678462982178,	-0.31558821,	7.699234172271188e-05,	0.39941179,	7.699234172271188e-05,	0,	
38.05678462982178,	-0.31516853,	7.895287962982132e-05,	0.39983146999999997,	7.895287962982132e-05,	0,	
39.05678462982178,	-0.31362331,	7.820334833762654e-05,	0.40137669,	7.820334833762654e-05,	0,	
40.05678462982178,	-0.31410024,	7.460085796598143e-05,	0.40089976,	7.460085796598143e-05,	0,	
41.05678462982178,	-0.3141956,	7.002464769544732e-05,	0.40080439999999995,	7.002464769544732e-05,	0,	
42.05678462982178,	-0.31310824,	6.533825270830672e-05,	0.40189176,	6.533825270830672e-05,	0,	
43.05678462982178,	-0.31261224,	6.165191879175603e-05,	0.40238776,	6.165191879175603e-05,	0,	
44.05678462982178,	-0.31223071,	5.96432837742725e-05,	0.40276928999999995,	5.96432837742725e-05,	0,	
45.05678462982178,	-0.312307,	6.038556244083679e-05,	0.40269299999999997,	6.038556244083679e-05,	0,	
46.05678462982178,	-0.31286025,	6.402940295432687e-05,	0.40213974999999996,	6.402940295432687e-05,	0,	
47.05678462982178,	-0.31431007,	6.847188923312611e-05,	0.40068992999999997,	6.847188923312611e-05,	0,	
48.0567843914032,	-0.31327993,	7.283549135338489e-05,	0.40172007,	7.283549135338489e-05,	0,	
49.0567843914032,	-0.31467253,	7.685008905824586e-05,	0.40032746999999996,	7.685008905824586e-05,	0,	
50.0567843914032,	-0.31415746,	7.896077081798007e-05,	0.40084253999999997,	7.896077081798007e-05,	0,	
51.0567843914032,	-0.31434822,	7.844457955357028e-05,	0.40065177999999996,	7.844457955357028e-05,	0,	
52.0567843914032,	-0.31486329,	7.510037645609474e-05,	0.40013670999999995,	7.510037645609474e-05,	0,	
53.0567843914032,	-0.31411931,	7.044528352964787e-05,	0.40088069,	7.044528352964787e-05,	0,	
54.0567843914032,	-0.31297469,	6.577657697259267e-05,	0.40202530999999997,	6.577657697259267e-05,	0,	
55.0567843914032,	-0.31270763,	6.179607154511448e-05,	0.40229236999999995,	6.179607154511448e-05,	0,	
56.0567843914032,	-0.31326085,	6.000729758414976e-05,	0.40173915,	6.000729758414976e-05,	0,	
57.0567843914032,	-0.31287932,	6.045554156382856e-05,	0.40212067999999995,	6.045554156382856e-05,	0,	
58.0567843914032,	-0.31245962,	6.35475730114251e-05,	0.40254038,	6.35475730114251e-05,	0,	
59.0567843914032,	-0.31305102,	6.796079033703675e-05,	0.40194897999999996,	6.796079033703675e-05,	0,	
60.0567843914032,	-0.31331807,	7.23819045748825e-05,	0.40168192999999996,	7.23819045748825e-05,	0,	
61.0567843914032,	-0.31484422,	7.623542502361146e-05,	0.40015577999999996,	7.623542502361146e-05,	0,	
62.0567843914032,	-0.31492054,	7.839865381808976e-05,	0.40007945999999994,	7.839865381808976e-05,	0,	
63.0567843914032,	-0.31507313,	7.791478213804335e-05,	0.39992687,	7.791478213804335e-05,	0,	
64.0567843914032,	-0.3133944,	7.482097016054464e-05,	0.40160559999999995,	7.482097016054464e-05,	0,	
65.0567843914032,	-0.31381407,	7.046589691317418e-05,	0.40118592999999997,	7.046589691317418e-05,	0,	
66.0567843914032,	-0.31390947,	6.573980395249918e-05,	0.40109052999999995,	6.573980395249918e-05,	0,	
67.0567843914032,	-0.312803,	6.168627272810456e-05,	0.40219699999999997,	6.168627272810456e-05,	0,	
68.05678415298462,	-0.312307,	5.982433691011123e-05,	0.40269299999999997,	5.982433691011123e-05,	0,	
69.05678415298462,	-0.31209716,	6.020998008116854e-05,	0.40290284,	6.020998008116854e-05,	0,	
70.05678415298462,	-0.31453899,	6.34273367099013e-05,	0.40046100999999995,	6.34273367099013e-05,	0,	
71.05678415298462,	-0.31368053,	6.760021396634086e-05,	0.40131946999999996,	6.760021396634086e-05,	0,	
72.05678415298462,	-0.31404299,	7.225161777900543e-05,	0.40095700999999995,	7.225161777900543e-05,	0,	
73.05678415298462,	-0.31463438,	7.623618947500852e-05,	0.40036562,	7.623618947500852e-05,	0,	
74.05678415298462,	-0.31501591,	7.883556781283118e-05,	0.39998408999999996,	7.883556781283118e-05,	0,	
75.05678415298462,	-0.31482515,	7.802356496347892e-05,	0.40017484999999997,	7.802356496347892e-05,	0,	
76.05678415298462,	-0.31436729,	7.489578510756572e-05,	0.40063270999999995,	7.489578510756572e-05,	0,	
77.05678415298462,	-0.31322271,	7.058473156702685e-05,	0.40177728999999995,	7.058473156702685e-05,	0,	
78.05678415298462,	-0.31310824,	6.57209722413198e-05,	0.40189176,	6.57209722413198e-05,	0,	
79.05678415298462,	-0.31326085,	6.138498295542826e-05,	0.40173915,	6.138498295542826e-05,	0,	
80.05678415298462,	-0.31307009,	5.916195825453763e-05,	0.40192990999999995,	5.916195825453763e-05,	0,	
81.05678415298462,	-0.31219256,	5.951274072450014e-05,	0.40280743999999996,	5.951274072450014e-05,	0,	
82.05678415298462,	-0.31318453,	6.263836049253085e-05,	0.40181546999999995,	6.263836049253085e-05,	0,	
83.05678415298462,	-0.31247869,	6.729828579800027e-05,	0.40252130999999997,	6.729828579800027e-05,	0,	
84.05678415298462,	-0.31326085,	7.183174658584329e-05,	0.40173915,	7.183174658584329e-05,	0,	
85.05678415298462,	-0.31347069,	7.606506062309655e-05,	0.40152931,	7.606506062309655e-05,	0,	
86.05678415298462,	-0.31366146,	7.871406132347822e-05,	0.40133853999999997,	7.871406132347822e-05,	0,	
87.05678415298462,	-0.31463438,	7.860489985569063e-05,	0.40036562,	7.860489985569063e-05,	0,	
88.05678391456604,	-0.31377593,	7.56030726306846e-05,	0.40122407,	7.56030726306846e-05,	0,	
89.05678391456604,	-0.31364238,	7.116516737845006e-05,	0.40135761999999997,	7.116516737845006e-05,	0,	
90.05678391456604,	-0.31400484,	6.610114443006404e-05,	0.40099515999999996,	6.610114443006404e-05,	0,	
91.05678391456604,	-0.31326085,	6.184887146745829e-05,	0.40173915,	6.184887146745829e-05,	0,	
92.05678391456604,	-0.31247869,	5.926540119025395e-05,	0.40252130999999997,	5.926540119025395e-05,	0,	
93.05678391456604,	-0.31335622,	5.95612163282965e-05,	0.40164377999999995,	5.95612163282965e-05,	0,	
94.05678391456604,	-0.312307,	6.223693486354012e-05,	0.40269299999999997,	6.223693486354012e-05,	0,	
95.05678391456604,	-0.31310824,	6.645091324352848e-05,	0.40189176,	6.645091324352848e-05,	0,	
96.05678391456604,	-0.31362331,	7.085243142213356e-05,	0.40137669,	7.085243142213356e-05,	0,	
97.05678391456604,	-0.31415746,	7.498434071868563e-05,	0.40084253999999997,	7.498434071868563e-05,	0,	
98.05678391456604,	-0.31413838,	7.773805688528906e-05,	0.40086162,	7.773805688528906e-05,	0,	
99.05678391456604,	-0.31457716,	7.773410766869784e-05,	0.40042283999999995,	7.773410766869784e-05,	0,	
100.05678391456604,	-0.31461531,	7.495685478807555e-05,	0.40038469,	7.495685478807555e-05,	0,	
101.05678391456604,	-0.31368053,	7.05758230670425e-05,	0.40131946999999996,	7.05758230670425e-05,	0,	
102.05678391456604,	-0.3136996,	6.557159996520452e-05,	0.40130039999999995,	6.557159996520452e-05,	0,	
103.05678391456604,	-0.31278393,	6.106715516654616e-05,	0.40221607,	6.106715516654616e-05,	0,	
104.05678391456604,	-0.3124024,	5.863215698810771e-05,	0.40259759999999994,	5.863215698810771e-05,	0,	
105.05678391456604,	-0.31297469,	5.842426016997135e-05,	0.40202530999999997,	5.842426016997135e-05,	0,	
106.05678391456604,	-0.31238332,	6.138129387588261e-05,	0.40261667999999995,	6.138129387588261e-05,	0,	
107.05678391456604,	-0.31371871,	6.621018766847443e-05,	0.40128128999999996,	6.621018766847443e-05,	0,	
108.05678367614746,	-0.31307009,	7.054439486896627e-05,	0.40192990999999995,	7.054439486896627e-05,	0,	
109.05678367614746,	-0.31457716,	7.498650121765416e-05,	0.40042283999999995,	7.498650121765416e-05,	0,	
110.05678367614746,	-0.31421468,	7.757570226586924e-05,	0.40078531999999994,	7.757570226586924e-05,	0,	
111.05678367614746,	-0.3146916,	7.798819532628726e-05,	0.40030839999999995,	7.798819532628726e-05,	0,	
112.05678367614746,	-0.31387129,	7.515979742492502e-05,	0.40112870999999994,	7.515979742492502e-05,	0,	
113.05678367614746,	-0.31371871,	7.041983812763983e-05,	0.40128128999999996,	7.041983812763983e-05,	0,	
114.05678367614746,	-0.31337532,	6.570392113858356e-05,	0.40162467999999996,	6.570392113858356e-05,	0,	
115.05678367614746,	-0.31354702,	6.112784481135804e-05,	0.40145297999999996,	6.112784481135804e-05,	0,	
116.05678367614746,	-0.31219256,	5.887021094355292e-05,	0.40280743999999996,	5.887021094355292e-05,	0,	
117.05678367614746,	-0.31343254,	5.875035663830203e-05,	0.40156746,	5.875035663830203e-05,	0,	
118.05678367614746,	-0.31242147,	6.13804021929637e-05,	0.40257853,	6.13804021929637e-05,	0,	
119.05678367614746,	-0.31314638,	6.571371955577088e-05,	0.40185361999999997,	6.571371955577088e-05,	0,	
120.05678367614746,	-0.31408116,	7.053472930264185e-05,	0.40091883999999994,	7.053472930264185e-05,	0,	
121.05678367614746,	-0.31404299,	7.484502010811974e-05,	0.40095700999999995,	7.484502010811974e-05,	0,	
122.05678367614746,	-0.31448177,	7.780090664977017e-05,	0.40051823,	7.780090664977017e-05,	0,	
123.05678367614746,	-0.31396669,	7.846952089089428e-05,	0.40103331,	7.846952089089428e-05,	0,	
124.05678367614746,	-0.314291,	7.607409499705114e-05,	0.400709,	7.607409499705114e-05,	0,	
125.05678367614746,	-0.31377593,	7.147892740897532e-05,	0.40122407,	7.147892740897532e-05,	0,	
126.05678367614746,	-0.31348976,	6.650880542034658e-05,	0.40151023999999996,	6.650880542034658e-05,	0,	
127.05678343772888,	-0.31217349,	6.214723658194991e-05,	0.40282650999999997,	6.214723658194991e-05,	0,	
128.05678343772888,	-0.31341347,	5.945510520757578e-05,	0.40158652999999994,	5.945510520757578e-05,	0,	
129.05678343772888,	-0.31207809,	5.880684924460975e-05,	0.40292191,	5.880684924460975e-05,	0,	
130.05678343772888,	-0.31268856,	6.12176691332819e-05,	0.40231143999999996,	6.12176691332819e-05,	0,	
131.05678343772888,	-0.31318453,	6.539868909474626e-05,	0.40181546999999995,	6.539868909474626e-05,	0,	
132.05678343772888,	-0.31348976,	7.009971663312622e-05,	0.40151023999999996,	7.009971663312622e-05,	0,	
133.05678343772888,	-0.31421468,	7.458240494547116e-05,	0.40078531999999994,	7.458240494547116e-05,	0,	
134.05678343772888,	-0.31608421,	7.767990601003021e-05,	0.39891579,	7.767990601003021e-05,	0,	
135.05678343772888,	-0.31394762,	7.877373527598471e-05,	0.40105238,	7.877373527598471e-05,	0,	
136.05678343772888,	-0.31404299,	7.608070893541026e-05,	0.40095700999999995,	7.608070893541026e-05,	0,	
137.05678343772888,	-0.314787,	7.168937544300893e-05,	0.400213,	7.168937544300893e-05,	0,	
138.05678343772888,	-0.31352791,	6.701035728403867e-05,	0.40147208999999995,	6.701035728403867e-05,	0,	
139.05678343772888,	-0.31198272,	6.286228794728002e-05,	0.40301728,	6.286228794728002e-05,	0,	
140.05678343772888,	-0.31202087,	5.984940030704137e-05,	0.40297912999999996,	5.984940030704137e-05,	0,	
141.05678343772888,	-0.31139132,	5.918282444114311e-05,	0.40360867999999994,	5.918282444114311e-05,	0,	
142.05678343772888,	-0.31287932,	6.160662416472746e-05,	0.40212067999999995,	6.160662416472746e-05,	0,	
143.05678343772888,	-0.31274578,	6.594757859884333e-05,	0.40225422,	6.594757859884333e-05,	0,	
144.05678343772888,	-0.31381407,	7.039362675570807e-05,	0.40118592999999997,	7.039362675570807e-05,	0,	
145.05678343772888,	-0.31358516,	7.475506119350244e-05,	0.40141484,	7.475506119350244e-05,	0,	
146.05678343772888,	-0.31442454,	7.80243296093601e-05,	0.40057546,	7.80243296093601e-05,	0,	
147.0567831993103,	-0.31509221,	7.894893749397602e-05,	0.39990779,	7.894893749397602e-05,	0,	
148.0567831993103,	-0.314787,	7.643582133622421e-05,	0.400213,	7.643582133622421e-05,	0,	
149.05698323249817,	-0.31366146,	7.222629713639849e-05,	0.40133853999999997,	7.222629713639849e-05,	0,	
149.0735833644867,	-0.31471068,	0.0001186453082482331,	0.40028931999999995,	0.0001186453082482331,	1,	
149.15848326683044,	-0.31511667,	2.269242253208885e-05,	0.39988333,	2.269242253208885e-05,	1,	
149.31248331069946,	-0.31826964,	1.893048081514475e-05,	0.39673035999999995,	1.893048081514475e-05,	1,	
149.46668338775635,	-0.32139719,	1.758068894669076e-05,	0.39360280999999997,	1.758068894669076e-05,	1,	
149.6206831932068,	-0.32429579,	1.814021871004111e-05,	0.39070421,	1.814021871004111e-05,	1,	
149.77488327026367,	-0.32720396,	1.641292442948711e-05,	0.38779603999999995,	1.641292442948711e-05,	1,	
149.9288833141327,	-0.33027524,	1.343352155762188e-05,	0.38472475999999994,	1.343352155762188e-05,	1,	
150.08308339118958,	-0.3334018,	1.414140429241038e-05,	0.38159819999999994,	1.414140429241038e-05,	1,	
150.23708319664001,	-0.33636186,	1.315690481518908e-05,	0.37863813999999996,	1.315690481518908e-05,	1,	
150.3912832736969,	-0.33917674,	1.016184579781345e-05,	0.37582326,	1.016184579781345e-05,	1,	
150.54528331756592,	-0.34260738,	1.03851001005752e-05,	0.37239261999999995,	1.03851001005752e-05,	1,	
150.69948315620422,	-0.34546891,	1.118394812405446e-05,	0.36953108999999995,	1.118394812405446e-05,	1,	
150.85348320007324,	-0.3484152,	7.792362009818209e-06,	0.3665848,	7.792362009818209e-06,	1,	
151.00768327713013,	-0.35124809,	6.837733349791906e-06,	0.36375190999999996,	6.837733349791906e-06,	1,	
151.16168332099915,	-0.35456747,	7.91299755953918e-06,	0.36043253,	7.91299755953918e-06,	1,	
151.31588315963745,	-0.35748726,	4.181441296423929e-06,	0.35751274,	4.181441296423929e-06,	1,	
151.46988320350647,	-0.36052999,	2.705847784940186e-06,	0.35447000999999995,	2.705847784940186e-06,	1,	
151.62408328056335,	-0.36344454,	5.059433596351993e-06,	0.35155546,	5.059433596351993e-06,	1,	
151.77808332443237,	-0.36648938,	4.310405098665836e-06,	0.34851062,	4.310405098665836e-06,	1,	
151.93228316307068,	-0.36969218,	1.592350716804345e-06,	0.34530782,	1.592350716804345e-06,	1,	
152.0862832069397,	-0.37256214,	2.914605738344235e-06,	0.34243786,	2.914605738344235e-06,	1,	
152.24048328399658,	-0.37573311,	3.357945698513933e-06,	0.33926689,	3.357945698513933e-06,	1,	
152.3944833278656,	-0.37874514,	8.750974714048937e-07,	0.33625486,	8.750974714048937e-07,	1,	
152.5486831665039,	-0.38201788,	3.809276000278888e-07,	0.33298212,	3.809276000278888e-07,	1,	
152.70268321037292,	-0.38477236,	2.917432079182317e-06,	0.33022764,	2.917432079182317e-06,	1,	
152.8568832874298,	-0.38789779,	1.002264885801734e-07,	0.32710220999999995,	1.002264885801734e-07,	1,	
153.01088333129883,	-0.39096594,	-1.089952457244177e-06,	0.32403405999999996,	-1.089952457244177e-06,	1,	
153.16508316993713,	-0.3941412,	2.365429916432812e-06,	0.32085879999999994,	2.365429916432812e-06,	1,	
153.31908321380615,	-0.39733544,	2.092430091504859e-07,	0.31766456,	2.092430091504859e-07,	1,	
153.47328329086304,	-0.40016413,	-8.262839308330044e-07,	0.31483586999999996,	-8.262839308330044e-07,	1,	
153.62728333473206,	-0.40321854,	2.241210210623127e-06,	0.31178145999999995,	2.241210210623127e-06,	1,	
153.78148317337036,	-0.40661103,	2.39778461072782e-06,	0.30838897,	2.39778461072782e-06,	1,	
153.93548321723938,	-0.40999395,	-1.024922188672718e-06,	0.30500605,	-1.024922188672718e-06,	1,	
154.08968329429626,	-0.41274738,	1.631388058089419e-06,	0.30225261999999997,	1.631388058089419e-06,	1,	
154.24378323554993,	-0.41603059,	3.248639983386049e-06,	0.29896941,	3.248639983386049e-06,	1,	
154.3978831768036,	-0.41904163,	1.233238409902388e-06,	0.29595836999999997,	1.233238409902388e-06,	1,	
154.55198311805725,	-0.42223287,	6.474918338438757e-07,	0.29276713,	6.474918338438757e-07,	1,	
154.7060832977295,	-0.42530942,	4.237362181171399e-06,	0.28969058,	4.237362181171399e-06,	1,	
154.86018323898315,	-0.42853683,	1.968185186977735e-06,	0.28646317,	1.968185186977735e-06,	1,	
155.01428318023682,	-0.43183154,	9.914957574372294e-07,	0.28316845999999996,	9.914957574372294e-07,	1,	
155.16838312149048,	-0.43481585,	2.736051827119774e-06,	0.28018414999999997,	2.736051827119774e-06,	1,	
155.32248330116272,	-0.43816081,	4.063476430459257e-06,	0.27683918999999996,	4.063476430459257e-06,	1,	
155.47658324241638,	-0.44135222,	2.709445934219246e-07,	0.27364777999999995,	2.709445934219246e-07,	1,	
155.63068318367004,	-0.44450384,	3.746336094051259e-06,	0.27049616,	3.746336094051259e-06,	1,	
155.7847831249237,	-0.44729996,	4.13142222874725e-06,	0.26770004,	4.13142222874725e-06,	1,	
155.93888330459595,	-0.45050561,	1.231353871416027e-06,	0.26449438999999997,	1.231353871416027e-06,	1,	
156.0929832458496,	-0.45365998,	3.529278607197987e-06,	0.26134001999999995,	3.529278607197987e-06,	1,	
156.24708318710327,	-0.45685923,	5.243921723323578e-06,	0.25814076999999996,	5.243921723323578e-06,	1,	
156.40118312835693,	-0.46008241,	1.615845029562297e-06,	0.25491758999999997,	1.615845029562297e-06,	1,	
156.55528330802917,	-0.46297649,	2.318021965397573e-06,	0.25202350999999995,	2.318021965397573e-06,	1,	
156.70938324928284,	-0.46618989,	5.10479028590983e-06,	0.24881010999999997,	5.10479028590983e-06,	1,	
156.8634831905365,	-0.4696672,	3.067286971484976e-06,	0.24533279999999996,	3.067286971484976e-06,	1,	
157.01758313179016,	-0.47271344,	9.866469012243915e-07,	0.24228655999999998,	9.866469012243915e-07,	1,	
157.17168307304382,	-0.47588411,	2.670505779302215e-06,	0.23911588999999994,	2.670505779302215e-06,	1,	
157.32578325271606,	-0.47916442,	3.376427725807948e-06,	0.23583558,	3.376427725807948e-06,	1,	
157.47988319396973,	-0.48211691,	-8.79780683637803e-07,	0.23288308999999996,	-8.79780683637803e-07,	1,	
157.6339831352234,	-0.48524636,	1.15596842342796e-06,	0.22975363999999998,	1.15596842342796e-06,	1,	
157.78808307647705,	-0.48850867,	2.024443076685706e-06,	0.22649133,	2.024443076685706e-06,	1,	
157.9421832561493,	-0.49175423,	-2.098245045091612e-06,	0.22324576999999995,	-2.098245045091612e-06,	1,	
158.09628319740295,	-0.49444789,	-2.250604582924245e-06,	0.22055210999999997,	-2.250604582924245e-06,	1,	
158.25038313865662,	-0.49777323,	-1.624357221572603e-06,	0.21722676999999996,	-1.624357221572603e-06,	1,	
158.40448307991028,	-0.50093192,	-4.360795585047568e-06,	0.21406808,	-4.360795585047568e-06,	1,	
158.55858325958252,	-0.50400257,	-6.51095668073881e-06,	0.21099742999999993,	-6.51095668073881e-06,	1,	
158.71268320083618,	-0.50696331,	-5.578939470280372e-06,	0.20803669000000002,	-5.578939470280372e-06,	1,	
158.86678314208984,	-0.5100854,	-8.17625676804423e-06,	0.20491459999999995,	-8.17625676804423e-06,	1,	
159.0208830833435,	-0.51316541,	-1.144864844677856e-05,	0.20183458999999992,	-1.144864844677856e-05,	1,	
159.17498326301575,	-0.51641989,	-1.245239554886036e-05,	0.19858010999999998,	-1.245239554886036e-05,	1,	
159.3290832042694,	-0.51941413,	-1.277187790541548e-05,	0.19558586999999994,	-1.277187790541548e-05,	1,	
159.48318314552307,	-0.52248883,	-1.791922174799017e-05,	0.19251116999999995,	-1.791922174799017e-05,	1,	
159.63728308677673,	-0.52547735,	-1.890217719727864e-05,	0.18952265000000001,	-1.890217719727864e-05,	1,	
159.79138326644897,	-0.52836412,	-1.968917422510662e-05,	0.18663587999999998,	-1.968917422510662e-05,	1,	
159.94548320770264,	-0.53152257,	-2.556827532700078e-05,	0.18347742999999994,	-2.556827532700078e-05,	1,	
160.0995831489563,	-0.53455329,	-2.80310968782181e-05,	0.18044671,	-2.80310968782181e-05,	1,	
160.25368309020996,	-0.53760171,	-2.827128141753258e-05,	0.17739828999999996,	-2.827128141753258e-05,	1,	
160.40778303146362,	-0.54060096,	-3.381961623397166e-05,	0.17439903999999995,	-3.381961623397166e-05,	1,	
160.56188321113586,	-0.54361302,	-3.820633594568408e-05,	0.17138697999999997,	-3.820633594568408e-05,	1,	
160.71598315238953,	-0.54653412,	-3.966828685889729e-05,	0.16846587999999996,	-3.966828685889729e-05,	1,	
160.8700830936432,	-0.54952782,	-4.338144462598793e-05,	0.16547217999999997,	-4.338144462598793e-05,	1,	
161.02418303489685,	-0.55243713,	-5.034731337554238e-05,	0.16256286999999991,	-5.034731337554238e-05,	1,	
161.1782832145691,	-0.55551267,	-5.374579711255848e-05,	0.15948732999999993,	-5.374579711255848e-05,	1,	
161.33238315582275,	-0.55865407,	-5.588091383626243e-05,	0.15634592999999997,	-5.588091383626243e-05,	1,	
161.48648309707642,	-0.56182808,	-6.200702707446208e-05,	0.15317192000000002,	-6.200702707446208e-05,	1,	
161.64058303833008,	-0.56481439,	-6.629191146086073e-05,	0.15018560999999997,	-6.629191146086073e-05,	1,	
161.79468321800232,	-0.56773555,	-6.840121855863191e-05,	0.14726445,	-6.840121855863191e-05,	1,	
161.94878315925598,	-0.57053852,	-7.65527946096029e-05,	0.14446147999999992,	-7.65527946096029e-05,	1,	
162.10288310050964,	-0.57364619,	-8.294213134522085e-05,	0.14135381000000002,	-8.294213134522085e-05,	1,	
162.2569830417633,	-0.57679945,	-8.512819923774985e-05,	0.13820054999999998,	-8.512819923774985e-05,	1,	
162.41108322143555,	-0.57993507,	-9.163312683883488e-05,	0.13506492999999997,	-9.163312683883488e-05,	1,	
162.5651831626892,	-0.5826785,	-9.91369516319411e-05,	0.13232149999999998,	-9.91369516319411e-05,	1,	
162.71928310394287,	-0.58584052,	-0.0001041736440067346,	0.12915948,	-0.0001041736440067346,	1,	
162.87338304519653,	-0.58883834,	-0.0001109423787985691,	0.12616165999999995,	-0.0001109423787985691,	1,	
163.02748322486877,	-0.59193343,	-0.0001197003779897891,	0.12306656999999999,	-0.0001197003779897891,	1,	
163.18158316612244,	-0.59470934,	-0.0001276633086553247,	0.12029066,	-0.0001276633086553247,	1,	
163.3356831073761,	-0.59785038,	-0.0001307946839553893,	0.11714961999999995,	-0.0001307946839553893,	1,	
163.48978304862976,	-0.60086757,	-0.0001401277567875508,	0.11413242999999995,	-0.0001401277567875508,	1,	
163.643883228302,	-0.60405141,	-0.0001483906123640182,	0.11094859000000001,	-0.0001483906123640182,	1,	
163.79798316955566,	-0.60689962,	-0.0001555125211844549,	0.10810038,	-0.0001555125211844549,	1,	
163.95208311080933,	-0.6099695,	-0.0001645987457885418,	0.10503049999999992,	-0.0001645987457885418,	1,	
164.106183052063,	-0.6132859,	-0.0001763260970960834,	0.10171409999999992,	-0.0001763260970960834,	1,	
164.26028299331665,	-0.61603588,	-0.0001821263439373745,	0.09896411999999999,	-0.0001821263439373745,	1,	
